ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1756942182.000144,2025-09-03,13:29:42,17.835654354994062,3750.000074863434,0.0,17.122227838973295,25.774919999999998,,,18.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2025-09-03 13.29.42,019965b7-97de-7c3e-b6e5-0ff0a1ae5247,21.587556428571432,2445.2333008333635,118.0,145.45532865347798,8553.418909172608,2025-09-03 23:35:35.999934-10,2025-09-04 00:02:36.999893-10,3,393.3542018956046,17242.25620624807,3160.999571084976,Green Church,Maluaka,Kihei,16.703333333333326,19.12,23.605000000000004,26.94,348
1756950757.5646513,2025-09-03,15:52:37,15.990513795671223,5214.435798406601,0.0,11.039708204290685,27.24336,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-03 15.52.37,019965b7-97de-7e38-ab95-22937abad9e7,21.97944,1906.733628731986,101.0,134.64691943127963,3353.717948465426,2025-09-04 03:09:52.000157-10,2025-09-04 03:19:27.000435-10,10,1809.1964703902622,11945.888549087093,2216.0003032684326,Keālia Boardwalk,Wailea,Kihei,17.909565217391304,19.99,25.805217391304367,27.81,352
1757127462.9994383,2025-09-05,16:57:42,7.971740796631288,1748.0008482933044,0.0,16.417764840270394,26.77212,,,4.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7c9b-89a8-95ddd41f8086,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-09-05 16.57.42,019965b7-97de-7dbe-a387-a359f16b800c,21.599855568862278,1741.1266075842398,113.0,138.9985294117647,7572.642822773996,2025-09-06 03:04:00.999416-10,2025-09-06 03:26:48.000282-10,1,410.77231571893077,7576.998429899081,1368.000868320465,Coconut Channel,Ulua,Kihei,16.654999999999998,18.25,24.765,26.94,351
1757384224.0003676,2025-09-08,16:17:04,8.574868848314921,1939.9993088245392,0.0,15.91213342887107,25.737840000000002,,,5.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7c9b-89a8-95ddd41f8086,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-08 16.17.04,019965b7-97de-7c43-b76b-14f4a79d8346,21.011302196531798,1755.9258967981448,128.0,149.73984319315753,6622.241239505971,2025-09-09 02:29:17.999643-10,2025-09-09 02:49:05.999638-10,2,557.7649474849974,7875.446026879185,1427.0006294250488,Coconut Channel,Wailea,Kihei,15.238461538461532,17.38,22.39076923076923,26.94,354
1757719426.00093,2025-09-12,13:23:46,18.207840418856648,3873.999043703079,0.0,16.920041736826985,30.98304,,,14.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-09-12 13.23.46,019965b7-97de-7093-a847-7dadadeb5d73,23.925731125827816,2494.572712113771,113.0,136.4154465592972,4397.122289858735,2025-09-12 23:43:45.999452-10,2025-09-12 23:55:46.000334-10,6,788.4549971727838,16790.533853423378,2796.99893116951,Maliko,Kahului Harbor,Maui North Shore,22.19076923076923,23.46,27.073846153846155,29.55,72
1757805605.0533552,2025-09-13,13:20:05,18.075080381785835,4335.946702003479,0.0,15.007170024567522,29.723760000000002,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-09-13 13.20.05,019965b7-97de-7a70-9ce0-afd3452f8c00,23.031142165605093,2349.02323039552,117.0,140.92124195380538,15567.150015604362,2025-09-13 23:45:44.000229-10,2025-09-14 00:28:43.999519-10,2,1359.7709417923036,16089.20928476636,2697.001166343689,Maliko,Kahului Harbor,Maui North Shore,21.202999999999996,22.59,26.07,28.68,79
1757894727.1450267,2025-09-14,14:05:27,18.476126855661402,3625.8549857139587,0.0,18.344378620339093,30.33684,,,15.0,North East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-09-14 14.05.27,019965b7-97de-7681-963a-f9435e5dc2ec,24.611879999999996,1918.227033967587,111.0,134.6449038810301,10515.89569774939,2025-09-15 00:17:06.999926-10,2025-09-15 00:44:51.999972-10,3,858.348587397722,17366.65320458329,2775.999612569809,Maliko,Kahului Harbor,Maui North Shore,22.71428571428572,23.46,26.318571428571428,27.81,67
1757990682.9995203,2025-09-15,16:44:42,13.620128167717379,3278.000828027725,0.0,14.958038138533334,30.241079999999997,,,8.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-15 16.44.43,019965b7-97de-7463-b8e2-35898a39dcb3,23.903420662251662,1882.0571554638834,107.0,134.2332995951417,4101.1787207841,2025-09-16 02:59:48.999611-10,2025-09-16 03:11:47.000243-10,5,1349.342950206935,12150.325406994692,2018.0007946491241,Green Church,Wailea,Kihei,17.431176470588234,19.12,25.200000000000017,26.94,0
1758071557.9994593,2025-09-16,15:12:37,10.28803932670997,2437.0010306835175,0.0,15.1977537595739,30.472920000000002,,,5.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7c9b-89a8-95ddd41f8086,0199608c-1abc-72f8-bb17-5550a5c7d24e,Waterspeed 2025-09-16 15.12.37,019965b7-97de-7a05-8b6a-f5138bec55c5,23.318059354838713,1563.7807389418372,120.0,147.41748206131768,4282.136427451011,2025-09-17 01:20:19.999615-10,2025-09-17 01:32:00.000508-10,5,497.615312939195,9459.646217174659,1575.9991269111633,Coconut Channel,Po'olenalena,Kihei,17.255714285714284,19.99,26.007142857142867,34.76,0
1758160724.999616,2025-09-17,15:58:44,13.147505846943682,3902.0006403923035,0.0,12.129936771163278,29.408040000000007,,,6.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-17 15.58.45,019965b7-97de-7c57-b8c0-00ddd8866f76,22.57203577639752,1502.419660242019,114.0,138.46157786885246,8527.245903148727,2025-09-18 02:17:57.999539-10,2025-09-18 02:41:41.000014-10,6,1414.7313622523727,11821.47253218372,2008.000907421112,Green Church,Wailea,Kihei,14.33888888888889,19.99,25.151666666666667,33.89,332
1758333543.5938306,2025-09-19,15:59:03,15.525172840589878,3027.406548500061,,18.461551605553197,29.814480000000003,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-72f8-bb17-5550a5c7d24e,Waterspeed 2025-09-19 15.59.03,019965d8-3d06-7330-9126-9f0086f4735f,23.689649411764695,1700.1948514485478,118.0,138.8359375,9148.512771600488,2025-09-20 02:24:20.999776-10,2025-09-20 02:49:26.000317-10,3,507.7653910907243,14808.911148217434,2479.0010948181152,Green Church,Po'olenalena,Kihei,23.1029411764706,26.94,32.04941176470588,35.63,358
1758408390.9997957,2025-09-20,12:46:30,20.45527728447931,4423.999885320663,,16.64534361053401,26.73432,,,,,Downwind,,,0,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2025-09-20 12.46.31,019969e4-c0bc-7de7-8523-82d8735057bd,21.88813228915662,2882.583388380067,116.0,147.35381964388282,17788.43712445265,2025-09-20 23:05:56.999732-10,2025-09-20 23:59:39.999505-10,3,1512.3928599714152,19242.879468879404,3522.9994361400604,Keālia Boardwalk,Maluaka,Kihei,16.09571428571428,18.25,23.212380952380965,26.94,352
1758497169.9994571,2025-09-21,13:26:09,14.185867093525387,2728.0007214546204,,18.72034751862543,28.274759999999997,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,01996f37-5e08-740e-9424-4bde4b23fd1d,Waterspeed 2025-09-21 13.26.09,01996f34-65a8-7d94-954e-8f4ce68cfebf,23.06467031847134,1774.0096150880956,109.0,130.09925340360124,12516.326026027727,2025-09-21 23:36:49.999762-10,2025-09-22 00:11:21.00015-10,2,469.0473683977647,13717.709537536906,2283.0009236335754,Green Church,Polo,Kihei,19.177333333333333,21.72,28.792666666666666,32.15,347
1758672320.9999223,2025-09-23,14:05:20,13.92303806344058,2843.999794483185,,17.624100088057318,27.50364,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-23 14.05.21,019979bd-d512-7396-a80d-418264788c41,22.384591111111128,1673.0775880047945,110.0,131.42585386943364,13311.428281235867,2025-09-24 00:13:49.999924-10,2025-09-24 00:52:23.999682-10,1,629.7826212684766,13385.514220526999,2339.9997956752777,Green Church,Wailea,Kihei,18.366,20.86,26.708000000000002,29.55,1
1758759261.999371,2025-09-24,14:14:21,9.04950811229822,3548.001065015793,,9.182136252861744,24.062040000000003,,,,,Downwind,,,0,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7c9b-89a8-95ddd41f8086,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-24 14.14.21,01997edc-4acd-7eda-ac66-872fd307c35c,20.198821675977648,1781.321534670558,122.0,152.53950338600453,5889.889939852005,2025-09-25 00:22:24.999842-10,2025-09-25 00:40:46.99962-10,2,530.8609498353982,7256.215647483642,1370.0005025863647,Coconut Channel,Wailea,Kihei,15.398333333333328,16.51,22.398333333333344,25.2,0
1759015611.0028036,2025-09-27,13:26:51,18.06117052602055,4004.9969716072083,,18.56235050666659,28.7928,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-09-27 13.26.51,01998e98-a600-79ee-82e5-b6e98bafa701,22.990934522292992,2394.620822762101,115.0,140.43244219653178,6704.9663707239215,2025-09-27 23:39:09.999656-10,2025-09-27 23:57:47.99971-10,5,968.2568641465623,16545.480081878974,2814.001598596573,Maliko,Kahului Harbor,Maui North Shore,21.40818181818182,23.46,24.725454545454543,26.07,66
1759103394.0004187,2025-09-28,13:49:54,18.141826192309903,3553.9999623298645,,19.75004432632887,30.19464,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-72f8-bb17-5550a5c7d24e,Waterspeed 2025-09-28 13.49.54,01999340-701f-7d6c-acb3-55528564b165,23.472406753246744,3002.4552538207486,106.0,132.71875,7234.875055899596,2025-09-29 00:29:01.000291-10,2025-09-29 00:48:56.000362-10,4,589.2953244653256,17193.87520030508,2914.000208377838,Keālia Boardwalk,Po'olenalena,Kihei,17.089999999999996,19.99,28.195000000000004,32.15,334
1759278984.503972,2025-09-30,14:36:24,14.39979207705384,4069.495901107788,,16.305560666889,24.0912,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-09-30 14.36.24,01999dbc-99d4-7432-a8f0-966949731b52,20.24229033707865,1388.5401739770596,122.0,151.22517368205968,6107.093166228821,2025-10-01 00:49:00.999466-10,2025-10-01 01:08:21.999454-10,4,828.8055455974771,13026.229717908056,2485.000445842743,Sugar Beach,Wailea,Kihei,16.598000000000003,20.86,24.765000000000008,29.55,306
1759366032.9982681,2025-10-01,14:47:12,13.562808437933999,2706.0013740062714,,18.04363842737991,27.40392,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-01 14.47.12,0199a2de-a8db-7ea7-810e-f099b8c914cd,23.87465403973511,1542.337220232749,118.0,136.2409362092703,13119.729173265252,2025-10-02 00:51:47.999536-10,2025-10-02 01:28:12.999893-10,1,287.2778999997913,13122.932862763002,2185.000356912613,Green Church,Wailea,Kihei,19.467333333333336,23.46,28.562666666666654,31.28,346
1759614146.2496605,2025-10-04,11:42:26,18.189681694488897,3847.7507705688477,,18.963355580838336,28.30356,,,,,Downwind,,,0,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-10-04 11.42.26,0199b2a3-6eae-7106-8275-8d942357b53f,22.84988126582279,2044.0148793980093,109.0,134.76444136976824,8191.598330667992,2025-10-04 21:53:11.999344-10,2025-10-04 22:16:37.99895-10,4,808.4074825496881,17064.46852775371,2931.0009064674377,Maliko,Kahului Harbor,Maui North Shore,22.042105263157893,22.59,25.245789473684205,27.81,67
1759629728.2916088,2025-10-04,16:02:08,12.970256557881536,2598.7084550857544,,19.670859337401907,28.895400000000002,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-04 16.02.08,0199b2e0-04de-727a-ad49-8c120d519813,22.97835057324841,1119.8604505142555,122.0,139.7684630738523,9093.23221419226,2025-10-05 02:09:45.99976-10,2025-10-05 02:34:51.999522-10,5,867.9016592492604,12207.495422649916,2053.9930436611176,Green Church,Wailea,Kihei,19.87266666666667,22.59,28.03999999999999,31.28,353
1759709757.782573,2025-10-05,14:15:57,16.866545288516487,3827.2177176475525,,18.087970470551536,27.35244,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,01996f37-5e08-740e-9424-4bde4b23fd1d,Waterspeed 2025-10-05 14.15.57,0199b7f3-0d36-70ba-8ab5-e73e240cd98e,22.157701840490798,2942.69948462576,105.0,135.31399317406144,14058.96669366857,2025-10-06 00:30:45.000102-10,2025-10-06 01:11:31.000081-10,3,1630.4232678251426,15359.406349037969,2686.99960064888,Keālia Boardwalk,Polo,Kihei,18.93684210526316,20.86,27.259999999999998,31.28,353
1760225293.3971531,2025-10-11,13:28:13,18.197820733590213,4377.602736234665,,17.9895210782609,28.278000000000002,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-10-11 13.28.13,0199d61d-6e65-7b6e-b383-8f3cc1acfe10,22.669215749999985,2658.0229435531373,126.0,146.89307945807397,7021.997824501546,2025-10-11 23:42:43.000261-10,2025-10-12 00:02:56.00037-10,4,1176.7819899068531,16347.841433069403,2809.9999918937683,Maliko,Kahului Harbor,Maui North Shore,20.85714285714286,21.72,25.324285714285715,27.81,75
1760753493.9992905,2025-10-17,16:11:33,13.278296890993738,2814.0005605220795,,18.8864717037038,27.85644,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-17 16.11.33,0199f582-3692-76e6-ad15-ce4507be10c5,21.827032048192788,1353.2372016683448,122.0,149.17446211412536,6632.487221913579,2025-10-18 02:39:16.000363-10,2025-10-18 02:58:26.999851-10,4,407.5085816897715,12500.643385852412,2172.9994497299194,Green Church,Wailea,Kihei,12.328125,14.77,20.420624999999998,25.2,338
1760825314.328858,2025-10-18,12:08:34,18.202928778962075,5888.670919179916,,15.047533636363674,30.25224,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-10-18 12.08.34,0199f9f6-7e2d-7d98-8481-9a4ce6906a43,22.00882690909091,1912.5846120521408,125.0,152.7000828500414,5844.844184022657,2025-10-18 22:36:53.000358-10,2025-10-18 22:53:32.000771-10,8,1484.163527784536,14456.942434025465,2533.000909090042,Maliko,Kahului Harbor,Maui North Shore,20.780434782608697,22.59,26.14565217391305,30.41,81
1760919862.6072407,2025-10-19,14:24:22,16.332035571243097,4002.392408132553,,17.09766787039949,27.15912,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,F-One Momentum 717,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-19 14.24.22,0199ff9c-f301-7d73-af72-a9f0479115ff,22.662222749999998,2092.5844970537464,132.0,153.2306654676259,6926.0977553728135,2025-10-20 01:09:20.99995-10,2025-10-20 01:28:37.999653-10,5,2136.347848514459,13633.577341191243,2311.0000550746918,Keālia Boardwalk,Wailea,Kihei,14.267368421052621,16.51,22.821578947368433,25.2,340
1761011801.0001678,2025-10-20,15:56:41,13.56713312253599,3156.0000677108765,,17.72787397008056,28.30248,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-20 15.56.41,019a057d-f19d-7f1e-8562-a6f8ca16e74d,21.862056144578307,957.849506442458,133.0,153.6060754532092,10250.758700727394,2025-10-21 02:18:26.994993-10,2025-10-21 02:47:36.995878-10,4,1802.9710619482742,12013.067866411173,2090.0009248256683,Green Church,Wailea,Kihei,18.71,21.72,27.14352941176472,33.02,6
1761102008.0000176,2025-10-21,17:00:08,13.15289018827673,3483.997599363327,,17.37759982615566,28.306800000000003,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-21 17.00.08,019a0a4e-8bba-765e-8b0f-aeed6bb2f367,23.241653076923082,1100.121185037199,123.0,141.3221406086044,9482.135972070884,2025-10-22 03:06:22.999482-10,2025-10-22 03:32:52.999856-10,3,583.5387047394181,11533.011076212448,1968.0007236003876,Green Church,Wailea,Kihei,17.108124999999994,19.99,24.43937500000001,29.55,355
1761182908.0011473,2025-10-22,15:28:28,10.57150758628209,2900.999490261078,,16.222455963553568,23.98464,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-7f2d-b15f-f37534b54378,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-10-22 15.28.28,019a0f73-b214-7514-9a41-52ba2223cca5,20.192350276243076,1563.943197448242,126.0,150.2368268674001,5862.032854487112,2025-10-23 01:39:34.00028-10,2025-10-23 01:58:03.997441-10,3,979.4353437638315,9295.067906016118,1738.9975967407227,Ohukai Rd,Keawakapu,Kihei,18.540000000000003,20.86,28.849999999999984,33.89,12
1761269172.5083542,2025-10-23,15:26:12,13.493249308792237,2671.4911136627197,,19.833654485942052,27.84852,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-23 15.26.12,019a148a-3633-74e5-941e-d5314732ba3e,23.222425384615402,1127.199613642921,120.0,140.18565400843883,9652.3324648432,2025-10-24 01:31:42.999888-10,2025-10-24 01:59:00.000285-10,2,488.7109688425792,12777.282150215564,2142.999454975128,Green Church,Wailea,Kihei,18.655333333333335,21.72,26.418,28.68,2
1761520677.6518993,2025-10-26,13:17:57,18.339339436335024,4075.348464012146,,19.014373505868193,30.869999999999997,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-10-26 13.17.57,019a234e-0202-70df-aa69-b5773c4a1082,23.755915294117653,2413.0334877044834,126.0,146.22177419354838,7573.606193834947,2025-10-26 23:56:15.999773-10,2025-10-27 00:17:06.000342-10,6,833.8188871950217,16802.734496297417,2776.0005526542664,Maliko,Kahului Harbor,Maui North Shore,22.158333333333335,23.46,27.951666666666668,30.41,78
1761700730.4032984,2025-10-28,15:18:50,13.547830522909933,3098.5967693328857,,17.22508629575397,23.50764,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-7f2d-b15f-f37534b54378,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-28 15.18.50,019a2e4d-297c-7f43-9ec3-448bb969fabd,19.69352413043478,1648.402470814493,132.0,150.7409863240779,9844.039573069427,2025-10-29 01:34:38.999966-10,2025-10-29 02:05:48.999771-10,3,717.4365754643495,12713.485281613534,2437.0003054142,Ohukai Rd,Wailea,Kihei,12.165625,13.9,18.032500000000002,20.86,350
1761780303.4468098,2025-10-29,13:25:03,16.121090264583504,3450.5537416934967,,17.97000750714515,26.90136,,,,,Downwind,,,0,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-29 13.25.03,019a330a-65af-7219-8126-dd0f63732769,21.41194870588235,2086.2411620810426,122.0,146.57748538011697,12319.129361174575,2025-10-29 23:36:42.000206-10,2025-10-30 00:14:47.000252-10,3,1390.7690800548096,15022.576117926856,2789.000402212143,Keālia Boardwalk,Wailea,Kihei,17.669999999999998,19.12,25.248333333333342,27.81,357
1761788200.5444062,2025-10-29,15:36:40,5.074021530491013,1981.455866098404,,12.061063610675037,21.724200000000003,,,,,Downwind,,,0,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-741a-ace2-fb440ff8f16c,Waterspeed 2025-10-29 15.36.40,019a330a-65ae-754f-a489-6abdeca3783a,18.354123092783514,982.0656255498966,128.0,163.76012965964344,1193.1262747122241,2025-10-30 02:00:14.999939-10,2025-10-30 02:04:08.000138-10,5,1041.5893637847423,3409.5853211464073,718.0001819133759,Keālia Boardwalk,Kalepolepo,Kihei,17.647692307692303,19.12,25.936153846153857,28.68,352
1761879051.9998937,2025-10-30,16:50:51,8.482536013239764,2344.9997906684875,,15.466860382571676,21.357,,,,,Downwind,,,3,,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7752-917f-ee207fe08259,Waterspeed 2025-10-30 16.50.52,019a38b1-f836-720d-a2c8-b16b8aed2b20,18.2737188,821.8680627091205,133.0,158.66774611398964,4159.610823296616,2025-10-31 03:15:42.000341-10,2025-10-31 03:29:47.999685-10,4,333.80805613085937,7755.435086350995,1611.9993035793304,Green Church,Kam II,Kihei,11.980000000000002,14.77,21.28928571428572,23.46,335
1761957514.0003781,2025-10-31,14:38:34,13.297318400541698,2493.993016719818,,20.318857729823097,28.032480000000003,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-10-31 14.38.34,019a3d4e-9fec-74f9-bceb-01f73e8fa4d6,22.73486490566038,1024.5956378665978,122.0,138.20535302261192,12892.339631806222,2025-11-01 00:43:39.999587-10,2025-11-01 01:19:53.993441-10,1,391.7547805794539,12896.72578621787,2174.9938502311707,Green Church,Wailea,Kihei,18.870714285714286,21.72,26.752857142857124,30.41,355
1762039250.0846324,2025-11-01,13:20:50,20.47831077749993,4649.915080070496,,18.090998659160768,26.885520000000003,,,,,Downwind,,,5,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2025-11-01 13.20.50,019a4261-910f-72ca-b45f-d3b73af247ac,22.742277721518978,2793.764807153021,105.0,131.5982115325316,14496.94568122806,2025-11-01 23:56:29.999652-10,2025-11-02 00:38:06.999711-10,6,1691.434096131619,18686.40540017776,3306.000462770462,Keālia Boardwalk,Maluaka,Kihei,17.669999999999998,19.99,25.24142857142859,26.94,353
1762299433.0202146,2025-11-04,13:37:13,20.488397603271153,5088.980394363403,,16.87322287801311,27.96372,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2025-11-04 13.37.13,019a5250-4a35-795c-8d71-313c57b2c723,21.65440771084339,2992.895106204228,109.0,136.38367215230718,10583.962228027907,2025-11-05 00:09:26.000283-10,2025-11-05 00:40:48.000008-10,8,2584.7632212174,17859.104960022065,3194.00043797493,Keālia Boardwalk,Maluaka,Kihei,16.131739130434777,18.25,22.855652173913057,25.2,7
1762717456.0006266,2025-11-09,09:44:16,13.393502034859347,2884.999035358429,,17.925189410864576,26.01504,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-7f2d-b15f-f37534b54378,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-11-09 09.44.16,019a6bd9-d067-7944-884f-3333e1aa0d0a,20.683090285714286,1293.6848219103745,116.0,139.6922072268176,7263.541817347429,2025-11-09 20:02:16.999767-10,2025-11-09 20:24:23.000188-10,4,614.3919817730969,12601.794902348092,2342.999764442444,Ohukai Rd,Wailea,Kihei,17.554,19.12,26.011999999999993,28.68,14
1762733106.502791,2025-11-09,14:05:06,14.920736979568773,3888.4974393844604,,16.786322548954505,27.03384,,,,,Downwind,,,4,,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-74fe-b4f2-86bcffb5050f,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-11-09 14.05.06,019a6bd9-d069-7b0f-9db6-63b4b30dccd2,21.34092142011834,1709.6931509380013,105.0,155.6349402554594,2438.78411275056,2025-11-10 00:25:16.00043-10,2025-11-10 00:32:24.000632-10,9,869.2230244405671,13386.512988108527,2496.0008051395416,Sugar Beach,Wailea,Kihei,18.982105263157894,21.72,29.22578947368421,33.89,19
